country,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
Tanzania,,30,,,37,23,,,,,,,,,10,8,,,
Uganda,28,27,1,28,39,36,41,42,42,38,56,47,102,30,66,74,112,92,
Ukraine,,,,,,,,,226,1940,4650,1350,4270,9120,4340,1290,5770,11.7k,
Uruguay,120,196,101,95,89,61,,125,,119,61,36,22,52,73,113,140,,55
USA,67.2k,71.7k,70.9k,83k,77.9k,95.5k,90.4k,96.5k,97.4k,98.3k,102k,101k,110k,112k,148k,154k,158k,166k,167k
USSR,951,74.7k,79.4k,85k,84k,84.6k,84.7k,1220,,,,,,,,,,,
Uzbekistan,,,,,,,,,,13,1480,1230,421,2,,512,476,485,515
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,2,,
Venezuela,1730,351,1250,1990,,204,787,593,481,2100,3240,,1270,9840,,,756,,
Vietnam,,14,5,,14,32,14,23,35,16,19,56,61,111,,490,727,,
Samoa,,4,,,,,,,,7,,2,1,,,,,,
Yugoslavia,768,1050,634,742,1070,1260,546,1400,,,,,,,,,,,
South Africa,7300,6770,6200,5830,5570,5590,5470,5890,6130,5100,5160,5450,,,,,,,
Zambia,56,74,87,74,88,140,93,73,48,76,59,91,144,33,20,67,46,63,
Zimbabwe,187,213,199,246,214,187,174,222,194,194,63,156,184,33,30,34,86,78,
